crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/,text/html; charset=utf-8,200,OK,Indexable,,Payment in installments. Simple. Guaranteed. | Alma,51,471,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Flexible and guaranteed instalment payments,43,An essential performance driver,31,A trusted solution for merchants,32,,,,https://almapay.com/,,,,,,250072,56507,56507,21.647,,1502,242,6.207,67.834,Normal,4.144,0,0,,325,164,0,99.390,55,27,0,12,9,0,,,,,a2d9f4d218d25d912665b60c36b3e34,0.091,,,,,en-FR,1.1,,,,,,https://almapay.com/,2026-04-27 15:14:39
2026-04-27,https://almapay.com/_next/static/chunks/pages/_app-c03f0b243dcbd326.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.162,"Mon, 27 Apr 2026 15:13:54 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/_app-c03f0b243dcbd326.js,2026-04-27 15:14:42
2026-04-27,https://almapay.com/_next/static/chunks/webpack-02cf71120cfd8148.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.076,"Fri, 06 Mar 2026 06:06:48 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/webpack-02cf71120cfd8148.js,2026-04-27 15:14:43
2026-04-27,https://almapay.com/fr-LU,text/html; charset=utf-8,200,OK,Indexable,,La solution de paiement en plusieurs fois simple et garantie,60,533,Offrez le paiement plusieurs en ligne ou en boutique. Améliorez votre satisfaction client et augmentez vos ventes de 20%. Installation simple & rapide.,151,915,,0,Vos clients paient à leur rythme. Votre activité accélère.,58,Vendez mieux. Vendez plus.,26,Simple et immédiat,18,,,,https://almapay.com/fr-LU,,,,,,232137,44321,44321,16.979,,452,87,5.195,83.833,Easy,1.614,1,0,,176,74,0,44.850,50,21,0,10,8,0,,,,,f04e72b6c64229603a5a2cb3f8a98770,0.376,,,,,fr-LU,1.1,,,,,,https://almapay.com/fr-LU,2026-04-27 15:14:42
2026-04-27,https://almapay.com/pages/case-studies,text/html; charset=utf-8,200,OK,Indexable,,They chose Alma | Alma,22,215,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,They chose Alma,15,Join more than 21 000 brands who trust Alma,43,,0,,,,https://almapay.com/pages/case-studies,,,,,,148536,36894,36894,14.133,,253,36,7.028,74.641,Fairly Easy,1.782,1,1,,31,26,0,15.760,54,29,0,10,9,0,,,,,2c86635070ddc2669053892ac9f17eb2,0.394,,,,,en-FR,1.1,,,,,,https://almapay.com/pages/case-studies,2026-04-27 15:14:43
2026-04-27,https://almapay.com/it-IT,text/html; charset=utf-8,200,OK,Indexable,,Il pagamento a rate. Semplice. Garantito. | Alma,48,428,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Il pagamento a rate. Semplice. Garantito.,41,Un acceleratore di performance essenziale,41,Una soluzione di fiducia per i commercianti,43,,,,https://almapay.com/it-IT,,,,,,249499,59872,59872,22.936,,1341,213,6.296,28.217,Very Hard,3.838,1,0,,125,52,0,31.520,54,26,0,11,8,0,,,,,b71cd178baa800095e4292427e6ae113,0.397,,,,,it-IT,1.1,,,,,,https://almapay.com/it-IT,2026-04-27 15:14:43
2026-04-27,https://almapay.com/es-ES,text/html; charset=utf-8,200,OK,Indexable,,Pago aplazado. Simple. Garantizado. | Alma,42,390,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 15%.,135,844,,0,Haz crecer tu negocio con pagos flexibles,41,Un motor clave de rendimiento,29,La herramienta fiable para impulsar tu negocio,46,,,,https://almapay.com/es-ES,,,,,,219653,52060,52060,19.943,,692,115,6.017,43.631,Hard,2.333,1,0,,174,69,0,41.820,48,21,0,10,8,0,,,,,ed4ed8d852f4b88b5acf97d5d19c9388,0.363,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES,2026-04-27 15:14:43
2026-04-27,https://almapay.com/de-DE,text/html; charset=utf-8,200,OK,Indexable,,Die Ratenzahlung. Einfach. Garantiert. | Alma,45,400,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Erleichtern Sie hochpreisige Käufe mit sicherer Ratenzahlung,60,Ein entscheidender Erfolgsfaktor,32,Eine vertrauenswürdige Lösung für Händler,41,,,,https://almapay.com/de-DE,,,,,,207391,53511,53511,20.499,,736,143,5.147,49.193,Hard,2.988,1,0,,182,69,0,41.820,43,20,0,11,8,0,,,,,65091ac95f6afe6df03e7bfd447cef62,0.419,,,,,de-DE,1.1,,,,,,https://almapay.com/de-DE,2026-04-27 15:14:43
2026-04-27,https://almapay.com/pages/leadership-principles,text/html; charset=utf-8,200,OK,Non-Indexable,noindex,Leadership and communication principles at Alma | Alma,54,509,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,Our leadership and communication principles,43,The Alma philosophy,19,"Why we care about leadership (and why you should, too)",54,noindex,,,https://almapay.com/pages/leadership-principles,,,,,,177514,44993,44993,17.236,,1547,218,7.096,76.970,Fairly Easy,5.620,1,1,,27,24,0,14.550,49,26,0,13,10,0,,,,,849e293c3d1307b4934eb5e5a393586f,0.392,,,,,en-FR,1.1,,,,,,https://almapay.com/pages/leadership-principles,2026-04-27 15:14:44
2026-04-27,https://almapay.com/_next/static/chunks/9643-752bcdd62ca079d3.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,1,3,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.045,"Thu, 05 Feb 2026 20:55:05 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/9643-752bcdd62ca079d3.js,2026-04-27 15:14:44
